generation,formula,alpha_id,sharpe,fitness,turnover,margin_or_sub_sharpe,status,passed_count,origin,sharpe_test,fitness_test,turnover_min_test,turnover_max_test,weight_test,sub_sharpe_test,challenge_test
0,"ts_arg_max(scale(close), 63) * rank(fnd6_txndbl)",pwl6eroo,1.33,1.26,0.0693,0.003248,FAIL,0,seed,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
0,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)",wplRkPXl,1.26,1.17,0.0624,0.00345,PASS,7,seed,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(scale(close), 63) * rank(operating_expense)",A1Pw8M1Q,1.47,1.46,0.0645,0.003816,PASS,7,seed,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(rank(close), 63) * rank(operating_expense)",xAkx7XZq,1.27,1.14,0.0649,0.003106,FAIL,0,seed,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
1,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)",N1rpE7e8,1.32,1.26,0.0509,0.004493,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_arg_max(scale(close), 126) * rank(operating_expense)",kq0053bO,0.94,0.77,0.0409,0.004082,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
1,"ts_arg_max(scale(close), 63) * rank(volume)",rKllm2Mo,0.88,0.74,0.0725,0.002467,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
1,"ts_arg_max(scale(cap), 63) * rank(operating_expense)",58OOVElM,1.34,1.26,0.0638,0.003465,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 5)",j200Qo7o,1.43,1.4,0.0613,0.003924,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
1,"(ts_arg_max(scale(close), 63) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",vRllV66Q,1.36,1.32,0.0725,0.003258,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
1,"ts_arg_max(scale(close), 63) * rank(open)",3qRRW52e,0.89,0.66,0.0613,0.002232,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
